arousal_4OverlappingSegments_FFT_allData_07-Apr-2017,meta,65.47085201793722
arousal_4OverlappingSegments_FFT_allData_07-Apr-2017,SMO,65.5829596412556
arousal_4OverlappingSegments_FFT_allData_09-Apr-2017,meta,65.35874439461884
arousal_4OverlappingSegments_FFT_allData_09-Apr-2017,SMO,65.24663677130044
arousal_4OverlappingSegments_FFT_cleanData_07-Apr-2017,meta,55.71748878923767
arousal_4OverlappingSegments_FFT_cleanData_07-Apr-2017,SMO,55.71748878923767
arousal_4OverlappingSegments_FFT_cleanData_09-Apr-2017,meta,55.26905829596412
arousal_4OverlappingSegments_FFT_cleanData_09-Apr-2017,SMO,55.26905829596412
arousal_4OverlappingSegments_PWelch_allData_07-Apr-2017,meta,65.13452914798206
arousal_4OverlappingSegments_PWelch_allData_07-Apr-2017,SMO,65.13452914798206
arousal_4OverlappingSegments_PWelch_allData_09-Apr-2017,meta,65.13452914798206
arousal_4OverlappingSegments_PWelch_allData_09-Apr-2017,SMO,65.13452914798206
arousal_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,meta,55.15695067264574
arousal_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,SMO,55.15695067264574
arousal_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,meta,55.82959641255605
arousal_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,SMO,55.82959641255605
arousal_averageLog_FFT_allData_07-Apr-2017,meta,64.57399103139014
arousal_averageLog_FFT_allData_07-Apr-2017,SMO,64.57399103139014
arousal_averageLog_FFT_allData_09-Apr-2017,meta,64.34977578475336
arousal_averageLog_FFT_allData_09-Apr-2017,SMO,64.34977578475336
arousal_averageLog_FFT_cleanData_07-Apr-2017,meta,55.94170403587444
arousal_averageLog_FFT_cleanData_07-Apr-2017,SMO,55.94170403587444
arousal_averageLog_FFT_cleanData_09-Apr-2017,meta,58.29596412556054
arousal_averageLog_FFT_cleanData_09-Apr-2017,SMO,58.29596412556054
arousal_averageLog_PWelch_allData_07-Apr-2017,meta,64.46188340807176
arousal_averageLog_PWelch_allData_07-Apr-2017,SMO,64.46188340807176
arousal_averageLog_PWelch_allData_09-Apr-2017,meta,64.79820627802691
arousal_averageLog_PWelch_allData_09-Apr-2017,SMO,64.79820627802691
arousal_averageLog_PWelch_cleanData_07-Apr-2017,meta,54.59641255605381
arousal_averageLog_PWelch_cleanData_07-Apr-2017,SMO,54.59641255605381
arousal_averageLog_PWelch_cleanData_09-Apr-2017,meta,55.82959641255605
arousal_averageLog_PWelch_cleanData_09-Apr-2017,SMO,55.82959641255605
